,TIME,BIKE_STANDS,AVAILABLE_BIKE_STANDS,AVAILABLE_BIKES
24300,2023-06-20 07:00:00,3646,2353,1291
24301,2023-06-20 07:30:00,3646,2349,1296
24302,2023-06-20 08:00:00,3646,2423,1207
24303,2023-06-20 08:30:00,3646,2467,1153
24304,2023-06-20 09:00:00,3646,2513,1107
24305,2023-06-20 09:30:00,3646,2408,1209
24306,2023-06-20 10:00:00,3646,2390,1220
24307,2023-06-20 10:30:00,3646,2366,1243
24308,2023-06-20 11:00:00,3646,2355,1260
24309,2023-06-20 11:30:00,3646,2344,1277
24310,2023-06-20 12:00:00,3646,2352,1274
24311,2023-06-20 12:30:00,3646,2364,1268
24312,2023-06-20 13:00:00,3646,2318,1319
24313,2023-06-20 13:30:00,3646,2340,1300
24314,2023-06-20 14:00:00,3646,2328,1313
24315,2023-06-20 14:30:00,3646,2347,1297
24316,2023-06-20 15:00:00,3646,2322,1323
24317,2023-06-20 15:30:00,3646,2340,1305
24318,2023-06-20 16:00:00,3646,2341,1305
24319,2023-06-20 16:30:00,3646,2383,1263
24320,2023-06-20 17:00:00,3646,2423,1222
24321,2023-06-20 17:30:00,3646,2417,1228
24322,2023-06-20 18:00:00,3646,2430,1215
24323,2023-06-20 18:30:00,3646,2387,1259
24324,2023-06-20 19:00:00,3646,2370,1276
24325,2023-06-20 19:30:00,3646,2341,1304
24326,2023-06-20 20:00:00,3646,2351,1295
24327,2023-06-20 20:30:00,3646,2328,1318
24328,2023-06-20 21:00:00,3646,2308,1338
24329,2023-06-20 21:30:00,3646,2308,1338
24330,2023-06-20 22:00:00,3646,2307,1338
24331,2023-06-20 22:30:00,3646,2320,1326
24332,2023-06-20 23:00:00,3646,2290,1355
24333,2023-06-20 23:30:00,3646,2284,1361
24334,2023-06-21 00:00:00,3646,2298,1348
24335,2023-06-21 00:30:00,3646,2293,1353
24336,2023-06-21 01:00:00,3646,2272,1374
24337,2023-06-21 01:30:00,3646,2267,1379
24338,2023-06-21 02:00:00,3646,2267,1379
24339,2023-06-21 02:30:00,3646,2267,1379
24340,2023-06-21 03:00:00,3646,2267,1379
24341,2023-06-21 03:30:00,3646,2267,1376
24342,2023-06-21 04:00:00,3646,2267,1379
24343,2023-06-21 04:30:00,3646,2267,1379
24344,2023-06-21 05:00:00,3646,2267,1379
24345,2023-06-21 05:30:00,3646,2277,1369
24346,2023-06-21 06:00:00,3646,2298,1348
24347,2023-06-21 06:30:00,3646,2319,1327
24348,2023-06-21 07:00:00,3646,2376,1268
24349,2023-06-21 07:30:00,3646,2337,1306
24350,2023-06-21 08:00:00,3646,2424,1211
24351,2023-06-21 08:30:00,3646,2473,1158
24352,2023-06-21 09:00:00,3646,2536,1090
24353,2023-06-21 09:30:00,3646,2393,1234
24354,2023-06-21 10:00:00,3646,2352,1278
24355,2023-06-21 10:30:00,3646,2362,1269
24356,2023-06-21 11:00:00,3646,2324,1312
24357,2023-06-21 11:30:00,3646,2311,1325
24358,2023-06-21 12:00:00,3646,2357,1279
24359,2023-06-21 12:30:00,3646,2380,1255
24360,2023-06-21 13:00:00,3646,2407,1229
24361,2023-06-21 13:30:00,3646,2353,1283
24362,2023-06-21 14:00:00,3646,2374,1265
24363,2023-06-21 14:30:00,3646,2321,1316
24364,2023-06-21 15:00:00,3646,2335,1306
24365,2023-06-21 15:30:00,3646,2325,1315
24366,2023-06-21 16:00:00,3646,2323,1316
24367,2023-06-21 16:30:00,3646,2361,1282
24368,2023-06-21 17:00:00,3646,2409,1234
24369,2023-06-21 17:30:00,3646,2410,1232
24370,2023-06-21 18:00:00,3646,2470,1165
24371,2023-06-21 18:30:00,3646,2399,1234
24372,2023-06-21 19:00:00,3646,2359,1276
24373,2023-06-21 19:30:00,3646,2368,1267
24374,2023-06-21 20:00:00,3646,2340,1294
24375,2023-06-21 20:30:00,3646,2318,1315
24376,2023-06-21 21:00:00,3646,2310,1324
24377,2023-06-21 21:30:00,3646,2296,1338
24378,2023-06-21 22:00:00,3646,2294,1341
24379,2023-06-21 22:30:00,3646,2293,1341
24380,2023-06-21 23:00:00,3646,2276,1358
24381,2023-06-21 23:30:00,3646,2264,1370
24382,2023-06-22 00:00:00,3646,2274,1360
24383,2023-06-22 00:30:00,3646,2255,1379
24384,2023-06-22 01:00:00,3646,2240,1394
24385,2023-06-22 01:30:00,3646,2234,1401
24386,2023-06-22 02:00:00,3646,2234,1401
24387,2023-06-22 02:30:00,3646,2234,1401
24388,2023-06-22 03:00:00,3646,2233,1402
24389,2023-06-22 03:30:00,3646,2233,1402
24390,2023-06-22 04:00:00,3646,2233,1402
24391,2023-06-22 04:30:00,3646,2232,1402
24392,2023-06-22 05:00:00,3646,2233,1402
24393,2023-06-22 05:30:00,3646,2238,1396
24394,2023-06-22 06:00:00,3646,2284,1351
24395,2023-06-22 06:30:00,3646,2290,1345
24396,2023-06-22 07:00:00,3646,2326,1309
24397,2023-06-22 07:30:00,3646,2324,1311
24398,2023-06-22 08:00:00,3646,2375,1248
24399,2023-06-22 08:30:00,3646,2432,1189
24400,2023-06-22 09:00:00,3646,2472,1150
24401,2023-06-22 09:30:00,3646,2376,1244
24402,2023-06-22 10:00:00,3646,2349,1279
24403,2023-06-22 10:30:00,3646,2354,1274
24404,2023-06-22 11:00:00,3646,2332,1287
24405,2023-06-22 11:30:00,3646,2326,1292
24406,2023-06-22 12:00:00,3646,2336,1283
24407,2023-06-22 12:30:00,3646,2351,1269
24408,2023-06-22 13:00:00,3646,2364,1256
24409,2023-06-22 13:30:00,3646,2372,1249
24410,2023-06-22 14:00:00,3646,2352,1271
24411,2023-06-22 14:30:00,3646,2324,1305
24412,2023-06-22 15:00:00,3646,2334,1301
24413,2023-06-22 15:30:00,3646,2364,1274
24414,2023-06-22 16:00:00,3646,2343,1299
24415,2023-06-22 16:30:00,3646,2356,1287
24416,2023-06-22 17:00:00,3646,2412,1231
24417,2023-06-22 17:30:00,3646,2402,1241
24418,2023-06-22 18:00:00,3646,2444,1199
24419,2023-06-22 18:30:00,3646,2392,1250
24420,2023-06-22 19:00:00,3646,2354,1287
24421,2023-06-22 19:30:00,3646,2356,1286
24422,2023-06-22 20:00:00,3646,2329,1312
24423,2023-06-22 20:30:00,3646,2324,1317
24424,2023-06-22 21:00:00,3646,2298,1343
24425,2023-06-22 21:30:00,3646,2301,1340
24426,2023-06-22 22:00:00,3646,2294,1346
24427,2023-06-22 22:30:00,3646,2278,1360
24428,2023-06-22 23:00:00,3646,2283,1355
24429,2023-06-22 23:30:00,3646,2280,1359
24430,2023-06-23 00:00:00,3646,2271,1370
24431,2023-06-23 00:30:00,3646,2272,1369
24432,2023-06-23 01:00:00,3646,2244,1397
24433,2023-06-23 01:30:00,3646,2242,1399
24434,2023-06-23 02:00:00,3646,2241,1400
24435,2023-06-23 02:30:00,3646,2240,1401
24436,2023-06-23 03:00:00,3646,2240,1401
24437,2023-06-23 03:30:00,3646,2240,1401
24438,2023-06-23 04:00:00,3646,2240,1401
24439,2023-06-23 04:30:00,3646,2240,1401
24440,2023-06-23 05:00:00,3646,2240,1401
24441,2023-06-23 05:30:00,3646,2249,1391
24442,2023-06-23 06:00:00,3646,2313,1332
24443,2023-06-23 06:30:00,3646,2268,1377
24444,2023-06-23 07:00:00,3646,2307,1338
24445,2023-06-23 07:30:00,3646,2312,1332
24446,2023-06-23 08:00:00,3646,2342,1287
24447,2023-06-23 08:30:00,3646,2332,1296
24448,2023-06-23 09:00:00,3646,2453,1172
24449,2023-06-23 09:30:00,3646,2293,1332
24450,2023-06-23 10:00:00,3646,2339,1287
24451,2023-06-23 10:30:00,3646,2304,1323
24452,2023-06-23 11:00:00,3646,2275,1317
24453,2023-06-23 11:30:00,3646,2287,1308
24454,2023-06-23 12:00:00,3646,2277,1317
24455,2023-06-23 12:30:00,3646,2291,1309
24456,2023-06-23 13:00:00,3646,2332,1267
24457,2023-06-23 13:30:00,3646,2319,1280
24458,2023-06-23 14:00:00,3646,2295,1305
24459,2023-06-23 14:30:00,3646,2230,1281
24460,2023-06-23 15:00:00,3646,2209,1303
24461,2023-06-23 15:30:00,3646,2221,1290
24462,2023-06-23 16:00:00,3646,2206,1308
24463,2023-06-23 16:30:00,3646,2217,1297
24464,2023-06-23 17:00:00,3646,2241,1273
24465,2023-06-23 17:30:00,3646,2260,1256
24466,2023-06-23 18:00:00,3646,2259,1257
24467,2023-06-23 18:30:00,3646,2240,1276
24468,2023-06-23 19:00:00,3646,2225,1291
24469,2023-06-23 19:30:00,3646,2202,1314
24470,2023-06-23 20:00:00,3646,2203,1313
24471,2023-06-23 20:30:00,3646,2189,1327
24472,2023-06-23 21:00:00,3646,2199,1318
24473,2023-06-23 21:30:00,3646,2187,1330
24474,2023-06-23 22:00:00,3646,2192,1325
24475,2023-06-23 22:30:00,3646,2174,1343
24476,2023-06-23 23:00:00,3646,2175,1342
24477,2023-06-23 23:30:00,3646,2165,1352
24478,2023-06-24 00:00:00,3646,2171,1345
24479,2023-06-24 00:30:00,3646,2165,1351
24480,2023-06-24 01:00:00,3646,2137,1379
24481,2023-06-24 01:30:00,3646,2135,1380
24482,2023-06-24 02:00:00,3646,2135,1380
24483,2023-06-24 02:30:00,3646,2135,1380
24484,2023-06-24 03:00:00,3646,2136,1380
24485,2023-06-24 03:30:00,3646,2133,1382
24486,2023-06-24 04:00:00,3646,2134,1382
24487,2023-06-24 04:30:00,3646,2134,1382
24488,2023-06-24 05:00:00,3646,2134,1382
24489,2023-06-24 05:30:00,3646,2139,1377
24490,2023-06-24 06:00:00,3646,2142,1374
24491,2023-06-24 06:30:00,3646,2146,1370
24492,2023-06-24 07:00:00,3646,2152,1364
24493,2023-06-24 07:30:00,3646,2164,1352
24494,2023-06-24 08:00:00,3646,2179,1337
24495,2023-06-24 08:30:00,3646,2161,1355
24496,2023-06-24 09:00:00,3646,2189,1327
24497,2023-06-24 09:30:00,3646,2217,1297
24498,2023-06-24 10:00:00,3646,2216,1297
24499,2023-06-24 10:30:00,3646,2228,1285
24500,2023-06-24 11:00:00,3646,2239,1274
24501,2023-06-24 11:30:00,3646,2254,1260
24502,2023-06-24 12:00:00,3646,2271,1246
24503,2023-06-24 12:30:00,3646,2279,1237
24504,2023-06-24 13:00:00,3646,2280,1237
24505,2023-06-24 13:30:00,3646,2281,1233
24506,2023-06-24 14:00:00,3646,2300,1212
24507,2023-06-24 14:30:00,3646,2327,1186
24508,2023-06-24 15:00:00,3646,2290,1224
24509,2023-06-24 15:30:00,3646,2295,1219
24510,2023-06-24 16:00:00,3646,2293,1221
24511,2023-06-24 16:30:00,3646,2281,1232
24512,2023-06-24 17:00:00,3646,2277,1235
24513,2023-06-24 17:30:00,3646,2276,1235
24514,2023-06-24 18:00:00,3646,2237,1274
24515,2023-06-24 18:30:00,3646,2230,1281
24516,2023-06-24 19:00:00,3646,2237,1274
24517,2023-06-24 19:30:00,3646,2211,1300
24518,2023-06-24 20:00:00,3646,2214,1296
24519,2023-06-24 20:30:00,3646,2202,1306
24520,2023-06-24 21:00:00,3646,2204,1304
24521,2023-06-24 21:30:00,3646,2197,1311
24522,2023-06-24 22:00:00,3646,2196,1312
24523,2023-06-24 22:30:00,3646,2185,1321
24524,2023-06-24 23:00:00,3646,2200,1306
24525,2023-06-24 23:30:00,3646,2201,1305
24526,2023-06-25 00:00:00,3646,2188,1317
24527,2023-06-25 00:30:00,3646,2201,1302
24528,2023-06-25 01:00:00,3646,2157,1347
24529,2023-06-25 01:30:00,3646,2157,1347
24530,2023-06-25 02:00:00,3646,2152,1352
24531,2023-06-25 02:30:00,3646,2151,1353
24532,2023-06-25 03:00:00,3646,2151,1353
24533,2023-06-25 03:30:00,3646,2150,1354
24534,2023-06-25 04:00:00,3646,2148,1356
24535,2023-06-25 04:30:00,3646,2148,1357
24536,2023-06-25 05:00:00,3646,2148,1357
24537,2023-06-25 05:30:00,3646,2152,1353
24538,2023-06-25 06:00:00,3646,2157,1348
24539,2023-06-25 06:30:00,3646,2159,1346
24540,2023-06-25 07:00:00,3646,2164,1341
24541,2023-06-25 07:30:00,3646,2156,1349
24542,2023-06-25 08:00:00,3646,2164,1341
24543,2023-06-25 08:30:00,3646,2156,1349
24544,2023-06-25 09:00:00,3646,2158,1347
24545,2023-06-25 09:30:00,3646,2152,1353
24546,2023-06-25 10:00:00,3646,2172,1339
24547,2023-06-25 10:30:00,3646,2216,1340
24548,2023-06-25 11:00:00,3646,2320,1313
24549,2023-06-25 11:30:00,3646,2319,1316
24550,2023-06-25 12:00:00,3646,2338,1302
24551,2023-06-25 12:30:00,3646,2348,1294
24552,2023-06-25 13:00:00,3646,2374,1269
24553,2023-06-25 13:30:00,3646,2387,1256
24554,2023-06-25 14:00:00,3646,2382,1261
24555,2023-06-25 14:30:00,3646,2385,1258
24556,2023-06-25 15:00:00,3646,2372,1271
24557,2023-06-25 15:30:00,3646,2385,1257
24558,2023-06-25 16:00:00,3646,2384,1258
24559,2023-06-25 16:30:00,3646,2344,1298
24560,2023-06-25 17:00:00,3646,2379,1264
24561,2023-06-25 17:30:00,3646,2363,1281
24562,2023-06-25 18:00:00,3646,2360,1282
24563,2023-06-25 18:30:00,3646,2367,1277
24564,2023-06-25 19:00:00,3646,2349,1295
24565,2023-06-25 19:30:00,3646,2349,1295
24566,2023-06-25 20:00:00,3646,2339,1305
24567,2023-06-25 20:30:00,3646,2319,1325
24568,2023-06-25 21:00:00,3646,2325,1319
24569,2023-06-25 21:30:00,3646,2328,1315
24570,2023-06-25 22:00:00,3646,2323,1320
24571,2023-06-25 22:30:00,3646,2318,1326
24572,2023-06-25 23:00:00,3646,2317,1325
24573,2023-06-25 23:30:00,3646,2327,1316
24574,2023-06-26 00:00:00,3646,2316,1327
24575,2023-06-26 00:30:00,3646,2303,1340
24576,2023-06-26 01:00:00,3646,2288,1355
24577,2023-06-26 01:30:00,3646,2284,1359
24578,2023-06-26 02:00:00,3646,2283,1359
24579,2023-06-26 02:30:00,3646,2284,1359
24580,2023-06-26 03:00:00,3646,2284,1359
24581,2023-06-26 03:30:00,3646,2284,1359
24582,2023-06-26 04:00:00,3646,2284,1359
24583,2023-06-26 04:30:00,3646,2284,1359
24584,2023-06-26 05:00:00,3646,2283,1360
24585,2023-06-26 05:30:00,3646,2294,1348
24586,2023-06-26 06:00:00,3646,2319,1324
24587,2023-06-26 06:30:00,3646,2319,1323
24588,2023-06-26 07:00:00,3646,2373,1270
24589,2023-06-26 07:30:00,3646,2346,1296
24590,2023-06-26 08:00:00,3646,2387,1235
24591,2023-06-26 08:30:00,3646,2438,1175
24592,2023-06-26 09:00:00,3646,2466,1144
24593,2023-06-26 09:30:00,3646,2380,1226
24594,2023-06-26 10:00:00,3646,2347,1256
24595,2023-06-26 10:30:00,3646,2362,1250
24596,2023-06-26 11:00:00,3646,2350,1263
24597,2023-06-26 11:30:00,3646,2359,1256
24598,2023-06-26 12:00:00,3646,2330,1282
24599,2023-06-26 12:30:00,3646,2404,1214
24600,2023-06-26 13:00:00,3646,2424,1205
24601,2023-06-26 13:30:00,3646,2413,1223
24602,2023-06-26 14:00:00,3646,2415,1224
24603,2023-06-26 14:30:00,3646,2396,1244
24604,2023-06-26 15:00:00,3646,2392,1251
24605,2023-06-26 15:30:00,3646,2386,1258
24606,2023-06-26 16:00:00,3646,2417,1228
24607,2023-06-26 16:30:00,3646,2428,1217
24608,2023-06-26 17:00:00,3646,2457,1188
24609,2023-06-26 17:30:00,3646,2458,1185
24610,2023-06-26 18:00:00,3646,2495,1148
24611,2023-06-26 18:30:00,3646,2471,1173
24612,2023-06-26 19:00:00,3646,2442,1202
24613,2023-06-26 19:30:00,3646,2415,1229
24614,2023-06-26 20:00:00,3646,2381,1263
24615,2023-06-26 20:30:00,3646,2385,1259
24616,2023-06-26 21:00:00,3646,2374,1269
24617,2023-06-26 21:30:00,3646,2350,1294
24618,2023-06-26 22:00:00,3646,2338,1306
24619,2023-06-26 22:30:00,3646,2355,1288
24620,2023-06-26 23:00:00,3646,2347,1295
24621,2023-06-26 23:30:00,3646,2346,1295
24622,2023-06-27 00:00:00,3646,2326,1316
24623,2023-06-27 00:30:00,3646,2328,1313
24624,2023-06-27 01:00:00,3646,2317,1324
24625,2023-06-27 01:30:00,3646,2315,1326
24626,2023-06-27 02:00:00,3646,2315,1326
24627,2023-06-27 02:30:00,3646,2312,1329
24628,2023-06-27 03:00:00,3646,2312,1329
24629,2023-06-27 03:30:00,3646,2312,1329
24630,2023-06-27 04:00:00,3646,2311,1329
24631,2023-06-27 04:30:00,3646,2311,1329
24632,2023-06-27 05:00:00,3646,2311,1330
24633,2023-06-27 05:30:00,3646,2320,1322
24634,2023-06-27 06:00:00,3646,2379,1264
24635,2023-06-27 06:30:00,3646,2361,1283
24636,2023-06-27 07:00:00,3646,2391,1253
24637,2023-06-27 07:30:00,3646,2401,1243
24638,2023-06-27 08:00:00,3646,2477,1163
24639,2023-06-27 08:30:00,3646,2548,1074
24640,2023-06-27 09:00:00,3646,2525,1098
24641,2023-06-27 09:30:00,3646,2438,1172
24642,2023-06-27 10:00:00,3646,2411,1199
24643,2023-06-27 10:30:00,3646,2377,1233
24644,2023-06-27 11:00:00,3646,2429,1186
24645,2023-06-27 11:30:00,3646,2364,1255
24646,2023-06-27 12:00:00,3646,2380,1245
24647,2023-06-27 12:30:00,3646,2435,1199
24648,2023-06-27 13:00:00,3646,2405,1227
24649,2023-06-27 13:30:00,3646,2397,1237
24650,2023-06-27 14:00:00,3646,2377,1257
24651,2023-06-27 14:30:00,3646,2386,1255
24652,2023-06-27 15:00:00,3646,2392,1249
24653,2023-06-27 15:30:00,3646,2409,1227
24654,2023-06-27 16:00:00,3646,2406,1233
24655,2023-06-27 16:30:00,3646,2432,1206
24656,2023-06-27 17:00:00,3646,2435,1181
24657,2023-06-27 17:30:00,3646,2459,1148
24658,2023-06-27 18:00:00,3646,2441,1166
24659,2023-06-27 18:30:00,3646,2423,1183
24660,2023-06-27 19:00:00,3646,2370,1235
24661,2023-06-27 19:30:00,3646,2369,1237
24662,2023-06-27 20:00:00,3646,2357,1248
24663,2023-06-27 20:30:00,3646,2331,1274
24664,2023-06-27 21:00:00,3646,2325,1280
24665,2023-06-27 21:30:00,3646,2311,1295
24666,2023-06-27 22:00:00,3646,2317,1289
24667,2023-06-27 22:30:00,3646,2311,1295
24668,2023-06-27 23:00:00,3646,2303,1303
24669,2023-06-27 23:30:00,3646,2299,1308
24670,2023-06-28 00:00:00,3646,2278,1329
24671,2023-06-28 00:30:00,3646,2291,1315
24672,2023-06-28 01:00:00,3646,2272,1334
24673,2023-06-28 01:30:00,3646,2269,1337
24674,2023-06-28 02:00:00,3646,2269,1337
24675,2023-06-28 02:30:00,3646,2269,1337
24676,2023-06-28 03:00:00,3646,2269,1337
24677,2023-06-28 03:30:00,3646,2269,1337
24678,2023-06-28 04:00:00,3646,2269,1337
24679,2023-06-28 04:30:00,3646,2269,1337
24680,2023-06-28 05:00:00,3646,2269,1337
24681,2023-06-28 05:30:00,3646,2277,1329
24682,2023-06-28 06:00:00,3646,2302,1304
24683,2023-06-28 06:30:00,3646,2307,1299
24684,2023-06-28 07:00:00,3646,2358,1246
24685,2023-06-28 07:30:00,3646,2341,1264
24686,2023-06-28 08:00:00,3646,2418,1183
24687,2023-06-28 08:30:00,3646,2462,1124
24688,2023-06-28 09:00:00,3646,2445,1141
24689,2023-06-28 09:30:00,3646,2376,1208
24690,2023-06-28 10:00:00,3646,2339,1245
24691,2023-06-28 10:30:00,3646,2322,1259
24692,2023-06-28 11:00:00,3646,2309,1272
24693,2023-06-28 11:30:00,3646,2335,1251
24694,2023-06-28 12:00:00,3646,2306,1285
24695,2023-06-28 12:30:00,3646,2364,1234
24696,2023-06-28 13:00:00,3646,2385,1218
24697,2023-06-28 13:30:00,3646,2379,1230
24698,2023-06-28 14:00:00,3646,2339,1271
24699,2023-06-28 14:30:00,3646,2375,1233
24700,2023-06-28 15:00:00,3646,2336,1275
24701,2023-06-28 15:30:00,3646,2369,1242
24702,2023-06-28 16:00:00,3646,2377,1234
24703,2023-06-28 16:30:00,3646,2402,1209
24704,2023-06-28 17:00:00,3646,2420,1190
24705,2023-06-28 17:30:00,3646,2436,1173
24706,2023-06-28 18:00:00,3646,2480,1131
24707,2023-06-28 18:30:00,3646,2425,1185
24708,2023-06-28 19:00:00,3646,2398,1213
24709,2023-06-28 19:30:00,3646,2359,1250
24710,2023-06-28 20:00:00,3646,2363,1245
24711,2023-06-28 20:30:00,3646,2327,1281
24712,2023-06-28 21:00:00,3646,2333,1276
24713,2023-06-28 21:30:00,3646,2330,1278
24714,2023-06-28 22:00:00,3646,2319,1290
24715,2023-06-28 22:30:00,3646,2317,1291
24716,2023-06-28 23:00:00,3646,2319,1290
24717,2023-06-28 23:30:00,3646,2304,1305
24718,2023-06-29 00:00:00,3646,2307,1302
24719,2023-06-29 00:30:00,3646,2301,1308
24720,2023-06-29 01:00:00,3646,2278,1331
24721,2023-06-29 01:30:00,3646,2277,1332
24722,2023-06-29 02:00:00,3646,2278,1332
24723,2023-06-29 02:30:00,3646,2277,1332
24724,2023-06-29 03:00:00,3646,2276,1332
24725,2023-06-29 03:30:00,3646,2277,1332
24726,2023-06-29 04:00:00,3646,2277,1332
24727,2023-06-29 04:30:00,3646,2278,1332
24728,2023-06-29 05:00:00,3646,2277,1332
24729,2023-06-29 05:30:00,3646,2288,1321
24730,2023-06-29 06:00:00,3646,2359,1251
24731,2023-06-29 06:30:00,3646,2329,1281
24732,2023-06-29 07:00:00,3646,2392,1220
24733,2023-06-29 07:30:00,3646,2369,1243
24734,2023-06-29 08:00:00,3646,2407,1197
24735,2023-06-29 08:30:00,3646,2502,1091
24736,2023-06-29 09:00:00,3646,2545,1045
24737,2023-06-29 09:30:00,3646,2389,1199
24738,2023-06-29 10:00:00,3646,2362,1223
24739,2023-06-29 10:30:00,3646,2382,1203
24740,2023-06-29 11:00:00,3646,2354,1230
24741,2023-06-29 11:30:00,3646,2348,1240
24742,2023-06-29 12:00:00,3646,2339,1254
24743,2023-06-29 12:30:00,3646,2377,1225
24744,2023-06-29 13:00:00,3646,2418,1191
24745,2023-06-29 13:30:00,3646,2370,1242
24746,2023-06-29 14:00:00,3646,2376,1236
24747,2023-06-29 14:30:00,3646,2357,1255
24748,2023-06-29 15:00:00,3646,2334,1278
24749,2023-06-29 15:30:00,3646,2343,1267
24750,2023-06-29 16:00:00,3646,2341,1270
24751,2023-06-29 16:30:00,3646,2377,1234
24752,2023-06-29 17:00:00,3646,2418,1193
24753,2023-06-29 17:30:00,3646,2487,1124
24754,2023-06-29 18:00:00,3646,2483,1128
24755,2023-06-29 18:30:00,3646,2410,1200
24756,2023-06-29 19:00:00,3646,2404,1206
24757,2023-06-29 19:30:00,3646,2372,1237
24758,2023-06-29 20:00:00,3646,2358,1251
24759,2023-06-29 20:30:00,3646,2348,1261
24760,2023-06-29 21:00:00,3646,2350,1259
24761,2023-06-29 21:30:00,3646,2331,1278
24762,2023-06-29 22:00:00,3646,2328,1281
24763,2023-06-29 22:30:00,3646,2323,1286
24764,2023-06-29 23:00:00,3646,2323,1287
24765,2023-06-29 23:30:00,3646,2314,1295
24766,2023-06-30 00:00:00,3646,2299,1310
24767,2023-06-30 00:30:00,3646,2290,1319
24768,2023-06-30 01:00:00,3646,2272,1337
24769,2023-06-30 01:30:00,3646,2268,1340
24770,2023-06-30 02:00:00,3646,2269,1340
24771,2023-06-30 02:30:00,3646,2269,1340
24772,2023-06-30 03:00:00,3646,2269,1340
24773,2023-06-30 03:30:00,3646,2269,1340
24774,2023-06-30 04:00:00,3646,2269,1340
24775,2023-06-30 04:30:00,3646,2269,1340
24776,2023-06-30 05:00:00,3646,2269,1340
24777,2023-06-30 05:30:00,3646,2275,1333
24778,2023-06-30 06:00:00,3646,2323,1288
24779,2023-06-30 06:30:00,3646,2313,1298
24780,2023-06-30 07:00:00,3646,2345,1267
24781,2023-06-30 07:30:00,3646,2348,1264
24782,2023-06-30 08:00:00,3646,2383,1227
24783,2023-06-30 08:30:00,3646,2411,1198
24784,2023-06-30 09:00:00,3646,2423,1183
24785,2023-06-30 09:30:00,3646,2355,1250
24786,2023-06-30 10:00:00,3646,2338,1266
24787,2023-06-30 10:30:00,3646,2326,1279
24788,2023-06-30 11:00:00,3646,2359,1246
24789,2023-06-30 11:30:00,3646,2360,1247
24790,2023-06-30 12:00:00,3646,2376,1231
24791,2023-06-30 12:30:00,3646,2388,1221
24792,2023-06-30 13:00:00,3646,2374,1238
24793,2023-06-30 13:30:00,3646,2372,1241
24794,2023-06-30 14:00:00,3646,2344,1269
24795,2023-06-30 14:30:00,3646,2354,1259
24796,2023-06-30 15:00:00,3646,2342,1270
24797,2023-06-30 15:30:00,3646,2366,1243
24798,2023-06-30 16:00:00,3646,2358,1254
24799,2023-06-30 16:30:00,3646,2377,1235
24800,2023-06-30 17:00:00,3646,2409,1203
24801,2023-06-30 17:30:00,3646,2377,1235
24802,2023-06-30 18:00:00,3646,2421,1190
24803,2023-06-30 18:30:00,3646,2403,1208
24804,2023-06-30 19:00:00,3646,2389,1221
24805,2023-06-30 19:30:00,3646,2371,1239
24806,2023-06-30 20:00:00,3646,2343,1267
24807,2023-06-30 20:30:00,3646,2336,1275
24808,2023-06-30 21:00:00,3646,2334,1277
24809,2023-06-30 21:30:00,3646,2307,1304
24810,2023-06-30 22:00:00,3646,2304,1307
24811,2023-06-30 22:30:00,3646,2311,1300
24812,2023-06-30 23:00:00,3646,2319,1293
24813,2023-06-30 23:30:00,3646,2304,1306
24814,2023-07-01 00:00:00,3646,2315,1296
24815,2023-07-01 00:30:00,3646,2306,1305
24816,2023-07-01 01:00:00,3646,2281,1329
24817,2023-07-01 01:30:00,3646,2280,1330
24818,2023-07-01 02:00:00,3646,2278,1332
24819,2023-07-01 02:30:00,3646,2278,1332
24820,2023-07-01 03:00:00,3646,2278,1332
24821,2023-07-01 03:30:00,3646,2278,1332
24822,2023-07-01 04:00:00,3646,2277,1333
24823,2023-07-01 04:30:00,3646,2276,1332
24824,2023-07-01 05:00:00,3646,2277,1333
24825,2023-07-01 05:30:00,3646,2280,1330
24826,2023-07-01 06:00:00,3646,2281,1329
24827,2023-07-01 06:30:00,3646,2290,1320
24828,2023-07-01 07:00:00,3646,2292,1318
24829,2023-07-01 07:30:00,3646,2302,1308
24830,2023-07-01 08:00:00,3646,2309,1302
24831,2023-07-01 08:30:00,3646,2303,1308
24832,2023-07-01 09:00:00,3646,2318,1292
24833,2023-07-01 09:30:00,3646,2314,1297
24834,2023-07-01 10:00:00,3646,2351,1260
24835,2023-07-01 10:30:00,3646,2385,1225
24836,2023-07-01 11:00:00,3646,2366,1245
24837,2023-07-01 11:30:00,3646,2390,1221
24838,2023-07-01 12:00:00,3646,2378,1232
24839,2023-07-01 12:30:00,3646,2368,1242
24840,2023-07-01 13:00:00,3646,2387,1224
24841,2023-07-01 13:30:00,3646,2411,1200
24842,2023-07-01 14:00:00,3646,2412,1197
24843,2023-07-01 14:30:00,3646,2414,1197
24844,2023-07-01 15:00:00,3646,2386,1225
24845,2023-07-01 15:30:00,3646,2374,1237
24846,2023-07-01 16:00:00,3646,2392,1218
24847,2023-07-01 16:30:00,3646,2374,1237
24848,2023-07-01 17:00:00,3646,2387,1225
24849,2023-07-01 17:30:00,3646,2379,1233
24850,2023-07-01 18:00:00,3646,2370,1242
24851,2023-07-01 18:30:00,3646,2397,1214
24852,2023-07-01 19:00:00,3646,2377,1234
24853,2023-07-01 19:30:00,3646,2359,1247
24854,2023-07-01 20:00:00,3646,2349,1261
24855,2023-07-01 20:30:00,3646,2341,1268
24856,2023-07-01 21:00:00,3646,2331,1276
24857,2023-07-01 21:30:00,3646,2317,1291
